% TA Images.dat
% You should only edit the thresholds in
% this file.
%----------------------------------------------------------
noise_large_a.jpg 24 0.126506 0.311355 0.320 1.000 0.411765 1.000
noise_large_b.jpg 0 0.158009 0.324713 0.371795 1.000 0.407843 1.000
noise_large_c.jpg 0 0.156410 0.249191 0.371795 1.000 0.337255 0.862745
noise_large_d.jpg 96 0.147849 0.285256 0.376471 0.75969 0.498039 1.000
noise_large_e.jpg 0 0.157407 0.3125 0.381188 0.851852 0.294118 1.000
noise_small_a.jpg 24 0.107923 0.284483 0.338843 1.000 0.376471 1.000
noise_small_b.jpg 0 0.138889 0.304124 0.348259 1.000 0.435294 1.000
noise_small_c.jpg 0 0.105882 0.288889 0.305936 1.000 0.419608 1.000
noise_small_d.jpg 72 0.141553 0.380952 0.371795 1.000 0.352941 1.000
noise_small_e.jpg 0 0.155251 0.317778 0.414141 0.834646 0.305882 1.000

